fips	name	fullname	population
55039	"Fond du Lac, WI"	"Fond du Lac County, WI"	101576
55041	"Forest, WI"	"Forest County, WI"	9294
55043	"Grant, WI"	"Grant County, WI"	51233
55045	"Green, WI"	"Green County, WI"	36857
55047	"Green Lake, WI"	"Green Lake County, WI"	19015
55049	"Iowa, WI"	"Iowa County, WI"	23690
55051	"Iron, WI"	"Iron County, WI"	5924
55053	"Jackson, WI"	"Jackson County, WI"	20465
55055	"Jefferson, WI"	"Jefferson County, WI"	83724
55057	"Juneau, WI"	"Juneau County, WI"	26672
55059	"Kenosha, WI"	"Kenosha County, WI"	166626
55061	"Kewaunee, WI"	"Kewaunee County, WI"	20561
55063	"La Crosse, WI"	"La Crosse County, WI"	114872
55065	"Lafayette, WI"	"Lafayette County, WI"	16807
55067	"Langlade, WI"	"Langlade County, WI"	19963
55069	"Lincoln, WI"	"Lincoln County, WI"	28779
55071	"Manitowoc, WI"	"Manitowoc County, WI"	81331
55073	"Marathon, WI"	"Marathon County, WI"	134050
55075	"Marinette, WI"	"Marinette County, WI"	41663
55077	"Marquette, WI"	"Marquette County, WI"	15375
55078	"Menominee, WI"	"Menominee County, WI"	4269
55079	"Milwaukee, WI"	"Milwaukee County, WI"	948285
55081	"Monroe, WI"	"Monroe County, WI"	44813
55083	"Oconto, WI"	"Oconto County, WI"	37717
55085	"Oneida, WI"	"Oneida County, WI"	35949
55087	"Outagamie, WI"	"Outagamie County, WI"	176908
55089	"Ozaukee, WI"	"Ozaukee County, WI"	86377
55091	"Pepin, WI"	"Pepin County, WI"	7472
55093	"Pierce, WI"	"Pierce County, WI"	41089
55095	"Polk, WI"	"Polk County, WI"	44156
55097	"Portage, WI"	"Portage County, WI"	70024
55099	"Price, WI"	"Price County, WI"	14097
55101	"Racine, WI"	"Racine County, WI"	195406
55103	"Richland, WI"	"Richland County, WI"	18024
55105	"Rock, WI"	"Rock County, WI"	160260
55107	"Rusk, WI"	"Rusk County, WI"	14731
55109	"St. Croix, WI"	"St. Croix County, WI"	84397
55111	"Sauk, WI"	"Sauk County, WI"	62050
55113	"Sawyer, WI"	"Sawyer County, WI"	16549
55115	"Shawano, WI"	"Shawano County, WI"	41939
55117	"Sheboygan, WI"	"Sheboygan County, WI"	115524
55119	"Taylor, WI"	"Taylor County, WI"	20661
55121	"Trempealeau, WI"	"Trempealeau County, WI"	28846
55123	"Vernon, WI"	"Vernon County, WI"	29766
55125	"Vilas, WI"	"Vilas County, WI"	21455
55127	"Walworth, WI"	"Walworth County, WI"	102197
55129	"Washburn, WI"	"Washburn County, WI"	15930
55131	"Washington, WI"	"Washington County, WI"	131988
55133	"Waukesha, WI"	"Waukesha County, WI"	390028
55135	"Waupaca, WI"	"Waupaca County, WI"	52399
55137	"Waushara, WI"	"Waushara County, WI"	24526
55139	"Winnebago, WI"	"Winnebago County, WI"	167073
55141	"Wood, WI"	"Wood County, WI"	74815
56001	"Albany, WY"	"Albany County, WY"	36469
56003	"Big Horn, WY"	"Big Horn County, WY"	11666
56005	"Campbell, WY"	"Campbell County, WY"	46245
56007	"Carbon, WY"	"Carbon County, WY"	15848
56009	"Converse, WY"	"Converse County, WY"	13822
56011	"Crook, WY"	"Crook County, WY"	7118
56013	"Fremont, WY"	"Fremont County, WY"	40198
56015	"Goshen, WY"	"Goshen County, WY"	13422
56017	"Hot Springs, WY"	"Hot Springs County, WY"	4811
56019	"Johnson, WY"	"Johnson County, WY"	8590
56021	"Laramie, WY"	"Laramie County, WY"	92236
56023	"Lincoln, WY"	"Lincoln County, WY"	18099
56025	"Natrona, WY"	"Natrona County, WY"	75470
56027	"Niobrara, WY"	"Niobrara County, WY"	2491
56029	"Park, WY"	"Park County, WY"	28241
56031	"Platte, WY"	"Platte County, WY"	8665
56033	"Sheridan, WY"	"Sheridan County, WY"	29148
56035	"Sublette, WY"	"Sublette County, WY"	10261
56037	"Sweetwater, WY"	"Sweetwater County, WY"	43574
56039	"Teton, WY"	"Teton County, WY"	21296
56041	"Uinta, WY"	"Uinta County, WY"	21089
56043	"Washakie, WY"	"Washakie County, WY"	8530
56045	"Weston, WY"	"Weston County, WY"	7198
